What This Measures,GA4 Event Name,Business Category,Key Parameters (examples),Business Insights,Priority,Completed
App launched / foregrounded,app_open,User Engagement,"platform, app_version","DAU / MAU, usage frequency, platform mix",High (v0.9.0),FALSE
Wallet setup flow begins,onboarding_start,User Acquisition,"method (create/import), referral_source","Funnel start, referral impact",High (v0.9.0),FALSE
New wallet generated,wallet_created,User Acquisition,source (mobile/desktop),"New-user conversion, platform pref",High (v0.9.0),FALSE
Existing wallet imported,wallet_imported,User Acquisition,"source, import_type","Power-user acquisition, migration rate",High (v0.9.0),FALSE
Seed backup finished,backup_complete,Security Adoption,"backup_time, method","Security uptake, UX health",High (v0.9.0),FALSE
Backup skipped / postponed,backup_skipped,Security Risk,stage_skipped,"At-risk cohort size, friction stage",High (v0.9.0),FALSE
Portfolio overview opened,portfolio_viewed,Portfolio,"total_coins, total_value_usd",Balance-check engagement,High (v0.9.0),FALSE
Growth chart opened,portfolio_growth_viewed,Portfolio,"period (1h/1d/7d/1M/1Y), growth_pct",Long-term performance interest,High (v0.9.0),FALSE
P&L breakdown viewed,portfolio_pnl_viewed,Portfolio,"timeframe, realized_pnl, unrealized_pnl","Trading insight demand, upsell cues",High (v0.9.0),FALSE
Custom token added,add_asset,Asset Mgmt,"asset_symbol, asset_network","Token diversity, network popularity",High (v0.9.0),FALSE
Asset detail viewed,view_asset,Asset Mgmt,"asset_symbol, asset_network","Asset popularity, research depth",High (v0.9.0),FALSE
Existing asset toggled on / made visible,asset_enabled,Asset Mgmt,"asset_symbol, asset_network","Which assets users want on dashboard, feature adoption",High (v0.9.0),FALSE
Token toggled off / hidden,asset_disabled,Asset Mgmt,"asset_symbol, asset_network","Portfolio-cleanup behaviour, waning asset interest",High (v0.9.0),FALSE
Send flow started,send_initiated,Transactions,"asset_symbol, network, amount","Tx funnel start, popular send assets",High (v0.9.0),FALSE
On-chain send completed,send_success,Transactions,"asset_symbol, network, amount","Successful sends, volume, avg size",High (v0.9.0),FALSE
Send failed / cancelled,send_failure,Transactions,"asset_symbol, network, fail_reason","Error hotspots, UX / network issues",High (v0.9.0),FALSE
Swap order submitted,swap_initiated,Trading (DEX),"from_asset, to_asset, networks","DEX funnel start, pair demand",High (v0.9.0),FALSE
Atomic swap succeeded,swap_success,Trading (DEX),"from_asset, to_asset, amount, fee","Trading volume, fee revenue",High (v0.9.0),FALSE
Swap failed,swap_failure,Trading (DEX),"from_asset, to_asset, fail_stage","Liquidity gaps, tech/UX blockers",High (v0.9.0),FALSE
Bridge transfer started,bridge_initiated,Cross-Chain,"from_chain, to_chain, asset","Bridge demand, chain pairs",Medium (v0.9.1),FALSE
Bridge completed,bridge_success,Cross-Chain,"from_chain, to_chain, asset, amount","Cross-chain volume, success rate",Medium (v0.9.1),FALSE
Bridge failed,bridge_failure,Cross-Chain,"from_chain, to_chain, fail_error","Reliability issues, risk analysis",Medium (v0.9.1),FALSE
NFT gallery opened (measure load perf),nft_gallery_opened,NFT Wallet,"nft_count, load_time_ms","NFT engagement, gallery performance",Medium (v0.9.1),FALSE
NFT send flow started,nft_transfer_initiated,NFT Wallet,"collection_name, token_id, hd_type","NFT tx funnel start, collection popularity",Medium (v0.9.1),FALSE
NFT sent successfully,nft_transfer_success,NFT Wallet,"collection_name, token_id, fee, hd_type","NFT volume, user confidence",Medium (v0.9.1),FALSE
NFT send failed,nft_transfer_failure,NFT Wallet,"collection_name, fail_reason, hd_type",Pain points in NFT UX or network,Medium (v0.9.1),FALSE
Bot config wizard opened,marketbot_setup_start,Market Bot,"strategy_type, pairs_count",Interest in automated trading,Medium (v0.9.1),FALSE
Bot configured & saved,marketbot_setup_complete,Market Bot,"strategy_type, base_capital","Bot adoption, barriers cleared",Medium (v0.9.1),FALSE
Bot placed a trade,marketbot_trade_executed,Market Bot,"pair, trade_size, profit_usd","Bot performance, revenue impact",Medium (v0.9.1),FALSE
Bot error encountered,marketbot_error,Market Bot,"error_code, strategy_type","Bot reliability, engineering focus",Medium (v0.9.1),FALSE
KMD active user reward claim started,reward_claim_initiated,Rewards,"asset, expected_reward_amount",Yield feature curiosity,Medium (v0.9.1),FALSE
KMD active user reward claimed,reward_claim_success,Rewards,"asset, reward_amount","Reward uptake, total payout",Medium (v0.9.1),FALSE
Reward claim failed,reward_claim_failure,Rewards,"asset, fail_reason",Reward friction points,Medium (v0.9.1),FALSE
